URL,UC Code,Language,Niche
https://www.youtube.com/@militarywwiiveteran,UCJooDig_kBzHyOnL8Qd_Rzw,English,Veterans
https://www.youtube.com/@silent-salute,UCuiVsPZUr-YtLFSTKWLPC4A,English,Veterans
https://www.youtube.com/@steelgracestories,UCUnGwsxLBM-tT-FThMIrGHg,English,Veterans
https://www.youtube.com/@hcstories-1012,UCS-EImTNcoXX4Tolx8yT--w,English,Emotional
https://www.youtube.com/@unknownherotales,UCmn4mi5ED8ILHl-5R_S5EbQ,English,Veterans
https://www.youtube.com/@storiesofstrength777,UC_CLw4pxe3m_Idd4rM-_5Og,English,Veterans
https://www.youtube.com/@pickthehelmet,UCj53kCHdTW7G6U-EIZchclg,English,Veterans
https://www.youtube.com/@hynstories,UCH23viFtR2NnkOdRMPMjrkw,English,Veterans
https://www.youtube.com/@tt.soul.stories.86,UCS1IQZuE0C3obQUECvWUS8g,English,Veterans
https://www.youtube.com/@todaylifestories-maa,UCQtKJtrex5rluZCEMv1t81Q,English,Veterans
https://www.youtube.com/@warriorsofduty,UC28W3eZxgIyHDzZ88veWWlQ,English,Veterans
https://www.youtube.com/@arstories86,UCTCgBdUCmKiGU8s0IOkqV4g,English,Emotional
https://www.youtube.com/@beastfusionlab-1,UCne49DTXAYlnZpMmfRC0nqQ,English,Veterans
https://www.youtube.com/@womencouragestories,UCj_6uDjXYPROoZm4f6OEEBA,English,Veterans
https://www.youtube.com/@silentherostories,UCfK1ydGjnbBJIz-k973VgpA,English,Veterans
https://www.youtube.com/@boldturns,UCyAxw0ucLB66DIF0dRrxV6w,English,Veterans
https://www.youtube.com/@krazyattitudes,UCfAgZ8VYgSyJs6hdj2P_J1A,English,Veterans
https://www.youtube.com/@sdhumanstories,UCZb3z9M7oIlGWuwO_ooIEqA,English,Emotional
https://www.youtube.com/@hermissiondiaries-44e,UCL_x9tCV8Qr79TX4dBiZvLQ,English,Veterans
https://www.youtube.com/@BattlefieldNarratives,UCbjZauLko0PGUrhFY_LGZQQ,English,Veterans
https://www.youtube.com/@usabattlezone,UCRavChgXcs1jxOfDPOY9j-Q,English,Veterans
https://www.youtube.com/@steelheartstories228,UCR1JDvG1RlXfoNO_t6zdbkg,English,Emotional
https://www.youtube.com/@tacticaltalesstories,UCPn2_mc4OusuWJPKG8txvkQ,English,Veterans
https://www.youtube.com/@sheforcetales-z7j,UCzZduUuazwfiQONHhqRtqPQ,English,Veterans
https://www.youtube.com/@bettlefieldstories5.5m,UCEzu0uq9jvinKK3e1L0lMeg,English,Veterans
https://www.youtube.com/@legacystories99,UCwEevNk3gZUryx2JzKCrQqQ,English,Veterans
https://www.youtube.com/@gratefulstoriesus,UCYztY0d0mmATGZrLtDEn7QQ,English,Veterans
https://www.youtube.com/@beyondtruetales,UC5U7N5zwLaPuSmD408YkUMg,English,Veterans
https://www.youtube.com/@everydaylegends-l3v,UCtHBK9odZd1cI7pWcfGpwtw,English,Veterans
https://www.youtube.com/@warriorwatch-22,UCziKv19M_KDYx4zUqSZ8njQ,English,Veterans
https://www.youtube.com/@valorstories-o8e,UCtKBslEIXwg7n5p0Vs2OOkA,English,Veterans
https://www.youtube.com/@veteransilentstory,UCULERjTXkEF6vcjDi6Qy1Lw,English,Veterans
https://www.youtube.com/@thestoryvault-e5h,UCvlhM-xaZt8h66nqA3NthRQ,English,Veterans
https://www.youtube.com/@hermissionstories,UCI7YBoWWwbkHy_oMuBmiEdg,English,Veterans
https://www.youtube.com/@goldenstoriesdaily,UCsqDa1O9GGf1XNfPTffhW-g,English,Mixed / General Storytelling
https://www.youtube.com/@storiesthatsalute,UCjInvmK00kfP3zc35XxBg3Q,English,Veterans
https://www.youtube.com/@diginitydefended,UCtBB2CPqRkiNo4c0Wo7gLZg,English,Veterans
https://www.youtube.com/@sn_quiet_stories,UC3jCQPg2LX6Tydcw2ifuGFA,English,Veterans
https://www.youtube.com/@silentvoicesstories,UCCNoYuy5GobBykMU0-CuiwA,English,Veterans
https://www.youtube.com/@echoesofhonor-e8e,UCGL4ChRlkeD8fY8zJSwKHCA,English,Veterans
https://www.youtube.com/@LegendsoffHistory,UCz131ILHk18eL1W4vyagqeA,English,Veterans
https://www.youtube.com/@back-then-stories,UC8ev001Qip5MStJxyso2JuA,English,Veterans
https://www.youtube.com/@moralstoryhub-p2u,UC-TMbZagebmmP_sgvJV4gGA,English,Veterans
https://www.youtube.com/@thekindheart-e3y,UCUo7MgHXep3smEgWEShq0vg,English,Emotional
https://www.youtube.com/@historyofusa00167,UCAl3fyXKCx8iwNuWapzDcYQ,English,Veterans
https://www.youtube.com/@scifizone91,UC4QX4uNupnkjEcvOZxGx6MQ,English,HFY
https://www.youtube.com/@SciFiWorld-r8l,UCt7O4ZFlyLz-Nhl7QSVoCMw,English,HFY
https://www.youtube.com/@sci-firealm,UCuPbsiH6OQQt1M8titzR7NQ,English,HFY
https://www.youtube.com/@hfytargetmission844,UC7Fcz6LikQ8qXSa16Y_VH-A,English,HFY
https://www.youtube.com/@humanityascends-u3c,UC0e2GCzfne80WIa5PDwppPg,English,HFY
https://www.youtube.com/@scifibattlecomedy,UCpg_FoQYEObRKmw1tC4cEtg,English,HFY
https://www.youtube.com/@adi.yas1991,UC_HMshIn2tJifqVpV1eVsCw,English,HFY
https://www.youtube.com/@hfystories123,UCdwQ_brOWdQ5hyF8XjJwyvg,English,HFY
https://www.youtube.com/@starbornhfy,UC6-5NzJGCFcaStT6cCvjN-Q,English,HFY
https://www.youtube.com/@scifi_verse,UCBReKwdGEg-X2KekCS9f2bg,English,HFY
https://www.youtube.com/@scifitales2,UCHX3GNyZPkTBF2tP-OdYNQQ,English,HFY
https://www.youtube.com/@scifistream001,UCbHS1PNQ6DGhxsrwscwI-_Q,English,HFY
https://www.youtube.com/@scifirealmcomedy1,UCznUQtbEstVlnRMixFRrucA,English,HFY
https://www.youtube.com/@scifibuzz91,UCBvDE54yhuoSz4O1QBmXZrA,English,HFY
https://www.youtube.com/@hfyhunters,UCm5qYjXzOzW9G6ZbiJNWEMg,English,HFY
https://www.youtube.com/@hfyfictions,UC0VnA5mK8qx5d2r5sOgByUQ,English,HFY
https://www.youtube.com/@HFYGalaxyWar,UCO4lsG9rv7eFNDLbRPGnoGg,English,HFY
https://www.youtube.com/@humanityascendsvsscifihfy,UC_0uyjVG3CO7EB8_y7TiYEA,English,HFY
https://www.youtube.com/@hfygalaxyfearsearth,UCuyCwZ1Ne_Y4plTeqR4UTaQ,English,HFY
https://www.youtube.com/@hfy-scifi-129,UCLBDBLKfIzLDHY62SP_vIwQ,English,HFY
https://www.youtube.com/@HFYProtocol1994,UCm5qYjXzOzW9G6ZbiJNWEMg,English,HFY
https://www.youtube.com/@scifibeat91,UCNW4C58l-W3SyqxxeGWVKNQ,English,HFY
https://www.youtube.com/@humanlegendshfysci-fitales,UCoYuRMz5NMYuw6nwUVNSqIQ,English,HFY
https://www.youtube.com/@sci-fihfylegends,UCEUoB8FJdHTZYfzp_bNbMGA,English,HFY
https://www.youtube.com/@scifiuniverse1,UCfkTVpxIBWeWOm6Q1fpxZuA,English,HFY
https://www.youtube.com/@hfygalacticforge,UCA7wdmp1kffk-oOpako-iHA,English,HFY
https://www.youtube.com/@nexxus_hfy,UC3quptxUvpqetNWk9usUuIg,English,HFY
https://www.youtube.com/@scifi-hfy2,UCd2WrcF5KdD9lBS_E69uoVw,English,HFY
https://www.youtube.com/@galactic_frontline,UC4ho-XdJCD-Bx7RfhwnW7KQ,English,HFY
https://www.youtube.com/@hfyhavoc,UC6zi58nrV1RwbyEt4281_lQ,English,HFY
https://www.youtube.com/@scifihfylegends,UCVectZDEB0ltdA0fog4KqaA,English,HFY
https://www.youtube.com/@sci-fivalor,UC9l3IBT_QscBMUhvAvv35Gw,English,HFY
https://www.youtube.com/@galacticsci-fiadventures,UCmY2ZsbEEfJTS4T_Y_phVog,English,HFY
https://www.youtube.com/@scifi_predators,UCQQfQ9LRh7HkGo0CjnwwINw,English,HFY
https://www.youtube.com/@hfygalaxy1,UCxwcEcOGWeyxnTX2hbmeiPg,English,HFY
https://www.youtube.com/@scifideathworld,UCl4M_tEId4LIrv9wVQZfuOQ,English,HFY
https://www.youtube.com/@sci-fistyle,UCOtGPyAAYt-6dQupAbcP_jg,English,HFY
https://www.youtube.com/@scifi.nexus2024,UC9DtaHABPUNILMkAUIb-Png,English,HFY
https://www.youtube.com/@stellarimaginarium,UCM9twGW61EdfoqG-PDXiULA,English,HFY
https://www.youtube.com/@scifitales-f9p,UCY6tQyBx_DEcVARYDtTMeew,English,HFY
https://www.youtube.com/@hfynarations,UCGREWwB-JZZ8xa4HicS-atg,English,HFY
https://www.youtube.com/@allscifi88,UCtIRv-prfqSf8RamRGQUSxg,English,HFY
https://www.youtube.com/@galacticsci-fichronicles,UCkqol-DDH1bAi54wYRUUAGQ,English,HFY
https://www.youtube.com/@scifitales-v3s,UC5yGf46Er7zDmZ3ySw-KuHQ,English,HFY
https://www.youtube.com/@hfyvengeance,UChCOBae44osYwI6HVLsLclw,English,HFY
https://www.youtube.com/@hfyworld7,UCvKtNtBP9Px2tuD18Sg3B_w,English,HFY
https://www.youtube.com/@starboundextra,UCNTwYiVJ6YZoXjV6Wh3Iykw,English,HFY
https://www.youtube.com/@starboundhfy,UCO8LWCruCPE-CJZFc1AaX5Q,English,HFY
https://www.youtube.com/@leenaSmith-k3n,UCzq_ymiBhtc8ge0P6c30YUw,English,HFY
https://www.youtube.com/@riz-p7v,UCI48AQVeM_NsfbtyAZCAuLQ,English,HFY
https://www.youtube.com/@pride_voices,UCpqe92UBnF8YZ9MmZVimEWg,English,Gay/Lesbian Niche
https://www.youtube.com/@africangaymoralstory,UCRuAFR73TH6La01NGkWm7Kg,English,Gay/Lesbian Niche
https://www.youtube.com/@gaystorytime0.1,UC5jlsP5qW308a9U3zviAYkw,English,Gay/Lesbian Niche
https://www.youtube.com/@realgaytales,UCZSKMnJhU4_CzWh-_GtxmDg,English,Gay/Lesbian Niche
https://www.youtube.com/@pridestory,UCrKNrKPHI5TCHLpy9_Jw3TQ,English,Gay/Lesbian Niche
https://www.youtube.com/@gaytruestories,UCv-QhMeXcbTG5IJNNJj44oQ,English,Gay/Lesbian Niche
https://www.youtube.com/@pridestoriesunfiltered,UCUTI5wNpXlioRKf28sgxwKQ,English,Gay/Lesbian Niche
https://www.youtube.com/@gaystoriesss,UCWMUD49Lh0VjqB2OASCOYJA,English,Gay/Lesbian Niche
https://www.youtube.com/@anonymous.gay.0,UC3Df055OpbVo3PNe03nHA-A,English,Gay/Lesbian Niche
https://www.youtube.com/@gaybonddiaries,UCTHar_DLKUOSWybZCckOi1Q,English,Gay/Lesbian Niche
https://www.youtube.com/@softgaystories,UCPdOcB-TqSHCQn3UuDXD__Q,English,Gay/Lesbian Niche
https://www.youtube.com/@gaylovetales.6k,UCZl8hfUQt2QcCCPkbOOi_rQ,English,Gay/Lesbian Niche
https://www.youtube.com/@hiddentruegaystory,UCPfLHo9QE5SjbObj5-mOhIA,English,Gay/Lesbian Niche
https://www.youtube.com/@prideflicks,UCiWvXMmoGm_y8R6RsFRYJmA,English,Gay/Lesbian Niche
https://www.youtube.com/@gaystory69,UCtZC2LUvPDnBeftQQiPRtsw,English,Gay/Lesbian Niche
https://www.youtube.com/@hisstory-r3y,UCBVjlz8vDTL2fiB-XchPDBA,English,Gay/Lesbian Niche
https://www.youtube.com/@arkstorytime,UC3JJLbPikFbJN9Jt-RKeE2A,English,Gay/Lesbian Niche
https://www.youtube.com/@multientertainment2661,UCeHk06bo8B7YDzhTvA-JakA,English,Gay/Lesbian Niche
https://www.youtube.com/@officialfreelovetales,UCCunYl8RdYlqUtKEnfrN2iw,English,Gay/Lesbian Niche
https://www.youtube.com/@henrysgaytales,UCi_lE5QOmXFHnbFLleEoJIQ,English,Gay/Lesbian Niche
https://www.youtube.com/@minecrafttwincraft,UCRz1-4xbcbt421A5Jo4W8Pg,English,Gay/Lesbian Niche
https://www.youtube.com/@silentbytegaystories,UC1YVKxdCyskMuV2EypTE73w,English,Gay/Lesbian Niche
https://www.youtube.com/@lgbtstory2025,UC8Q0fC2aA6ktxLJzXevDkow,English,Gay/Lesbian Niche
https://www.youtube.com/@boylovetales8,UCBdGOk7Ylsfz2n8dMWcqH_A,English,Gay/Lesbian Niche
https://www.youtube.com/@ajgarali1688,UCETTFjq67j2uTJkeVvr9_7w,English,Gay/Lesbian Niche
https://www.youtube.com/@queer_pulse,UC_lXTaeM_2fCj6bqabXaElA,English,Gay/Lesbian Niche
https://www.youtube.com/@BOYLOVESTORY7,UCiAFaERoVib7K1QfKdfBIvA,English,Gay/Lesbian Niche
https://www.youtube.com/@rinastorychanel0512,UCqRGUkZ0LveGAACZpOJ3Ynw,English,Gay/Lesbian Niche
https://www.youtube.com/@theunspokenbond,UCdivEMHIAbUDxXhfRjuD9pg,English,Gay/Lesbian Niche
https://www.youtube.com/@raihaniqbalrafel7472,UCcH3Cjq72Rjhwcjnmk2SMSg,English,Gay/Lesbian Niche
https://www.youtube.com/@thegaystoryteller,UCulxEUpBSyJdQ7BRiUYD5TQ,English,Gay/Lesbian Niche
https://www.youtube.com/@gaylovestories-z2n,UCzd7EiYhh7AZUd5wMTOsXcQ,English,Gay/Lesbian Niche
https://www.youtube.com/@boynextdoor-eng,UCAuBaOjY8iMyu0EzDfVrz-w,English,Gay/Lesbian Niche
https://www.youtube.com/@arsnhabib9730,UCqPV94wp3BjzR3swGU2gKjw,English,Gay/Lesbian Niche
https://www.youtube.com/@rakhiakhter3899,UCK4Fn1LxqTGPEGiL96rfZ9w,English,Gay/Lesbian Niche
https://www.youtube.com/@andrianafilmclips,UCjoeGy0DO8h4jQjEmYlAvEQ,English,Miscellaneous-Horror & Other Story Channels
https://www.youtube.com/@blackthreadyt,UC0jK9uTVSfnu6WHj5tP5SDQ,English,Racism
https://www.youtube.com/@blacktruth21,UCXnkTKNXkhAUrGyPWcSPuPg,English,Racism
https://www.youtube.com/@blackthread-h8j,UC2h69KldpF4ejju8kW-brQw,English,Racism
https://www.youtube.com/@blackvoices101,UClLXlfDogXXGb3hVryZAlnw,English,Racism
https://www.youtube.com/@blackvoices247,UCxpoXTvdmTu59LZpv7-WhZg,English,Racism
https://www.youtube.com/@blackvoices365,UCfXEt3wkGstzGKRgi-Mq1rQ,English,Racism
https://www.youtube.com/@blackvoices360,UCWSXno-wKJjdsjeKOTdtlcQ,English,Racism
https://www.youtube.com/@blackthreadcentral,UC0agUIqHeC5iUSmUR3PC5wg,English,Racism
https://www.youtube.com/@blackopsstories,UCFvDhJYInZvxwLmOoVHKB9g,English,Racism
https://www.youtube.com/@boldlegacystories,UC7E-eoLySVeKnr-I50DymIw,English,Racism
https://www.youtube.com/@blackvoicestv,UCJdB5_QhC6dMgcvzqMH1KuA,English,Racism
https://www.youtube.com/@breakthroughstories21,UCBNCiQhQ2H0izcTgPQG2ovQ,English,Racism
https://www.youtube.com/@darktruthschannel,UCecn96d03YbG2wsxFPvWC9w,English,Racism
https://www.youtube.com/@soulofthestates,UCSr0cu2HNvQVMGUxfuTllPA,English,Racism
https://www.youtube.com/@hiddenvalue01,UCKDaC7-TLIwNB_ipsfckDvw,English,Racism
https://www.youtube.com/@rawtruthstories,UCNz_q9dKPe2D4DzUiPJ_Auw,English,Racism
https://www.youtube.com/@pinnacleks,UCW3mHmBTL5uSIBvC4ehgf8g,English,Racism
https://www.youtube.com/@truestoriesofblacks,UCeVca88qiY49qXu03Qu6XgA,English,Racism
https://www.youtube.com/@storiesnest3,UCW0fNuXuReKdshj0N6m34jw,English,Racism
https://www.youtube.com/@trueblackvoicesyt,UCTIA7RNqGDD_WeZGLfjs8ng,English,Racism
https://www.youtube.com/@papstories1,UCXsJYtVQL9XaKRq05sRDPoA,English,Racism
https://www.youtube.com/@blackstories4567,UCXHUuPU3gYn6kQuuXW0a39g,English,Racism
https://www.youtube.com/@blackchallenges-u7i6k,UCPl7FZiQxrQzcJxLHBfv_Kw,English,Racism
https://www.youtube.com/@blackvoicesuncut,UCPsLiAN4zFyP4wmta1ztwXA,English,Racism
https://www.youtube.com/@boldlyblack1,UCFoNUJ_1fRuQl5QzOZ_qmqg,English,Racism
https://www.youtube.com/@hopeforblack,UCZIc8k809g669liNOv5hLUg,English,Racism
https://www.youtube.com/@blackmystery-0,UCLQf6j4NN-cIa-HgnzCPdkw,English,Racism
https://www.youtube.com/@blackreality10,UCObDu7p0MPg6cTYVWGSr5fA,English,Racism
https://www.youtube.com/@RacialTrauma,UChDSDQQofFrHQROujxwXxEw,English,Racism
https://www.youtube.com/@darkthreadstories-m1k,UCKIdEaHqk-YT7cB_3ecVqRA,English,Racism
https://www.youtube.com/@bupstories-p3p,UCA_P73ZdZeEdArNeEbBZiJA,English,Racism
https://www.youtube.com/@equalityunbound,UCVwnrI90fciJz0ZzFT5OClQ,English,Racism
https://www.youtube.com/@goldenechoeshq,UCwZktXEQrxhER0eT-zrcnFw,English,Racism
https://www.youtube.com/@realblackstories.2,UCXfswZfEjnaXJFk1R6kxFGg,English,Racism
https://www.youtube.com/@bedrockstories21,UCeoMqXDVgIptpX2hPSEStJQ,English,Racism
https://www.youtube.com/@blackvoicesspeak-j5c,UC03eq69FSzMQuXD992xMPww,English,Racism
https://www.youtube.com/@storytime-y9u3u,UCuKmdKzSNfZwg1IQ2dp2lFQ,English,Racism
https://www.youtube.com/@storyphills,UCESfHFzxm8l6_OLhfbFJHsQ,English,Racism
https://www.youtube.com/@temptingdesiresus,UCfilmUBv9CeAWcq1L2U1-HQ,English,Racism
https://www.youtube.com/@storystreamb,UC-cdsBq8_Xd_e_aPztsWVZA,English,Racism
https://www.youtube.com/@talesofblacks,UCnCHkxDPGUdPyaMZQIxw77Q,English,Racism
https://www.youtube.com/@behindstories-f9w,UCpA2AVOr74pv7QiEp3KtILw,English,Racism
https://www.youtube.com/@wespeakblack,UCnTj5WGBu19ilyXcFdVoEjQ,English,Racism
https://www.youtube.com/@hiddentruthsyt-q5i,UCS1aZCTRMQsyF8Uev9e8q7A,English,Racism
https://www.youtube.com/@narrativetales-j4e,UCq51hYVmFvx3iLSTv2w8I_w,English,Racism
https://www.youtube.com/@blackflame846,UCPtFQ-8hWLnHnBoYkJH1UDg,English,Racism
https://www.youtube.com/@ronstoriesofficial,UCTfrXK-SvAErYNgBOU2eAjg,English,Emotional
https://www.youtube.com/@humanstories-w9i,UCykDEci2NG6bpDA79btGJ6w,English,Emotional
https://www.youtube.com/@pbdtails,UCrXfWDEX4zC3pwaGakTtQ_A,English,Gay/Lesbian Niche
https://www.youtube.com/@blackculturestory,UC2PE0kHxj4ziJn9vLWtFo_w,English,Racism
https://www.youtube.com/@lifeturntales,UCltcvEfrlXsCsnXgaeF7FXQ,English,Veterans
https://www.youtube.com/@RealLifeWonders21,UCZRcJsJUhew19uPMRi98EAg,English,Veterans
https://www.youtube.com/@blackstories-z9r,UC9sW4xq4rQy_whaN00EDYUg,English,Racism
https://www.youtube.com/@billionaireceostories,UC4RX0LhW4UzTqnbvyi-Ab-w,English,Billionaire
https://www.youtube.com/@inspirationalbossstories,UCbTr0TqGScCYTq2IZGmeQuA,English,Billionaire
https://www.youtube.com/@ceolovestories,UCE3i_-t5PU2WZ-hdesYJXhw,English,Romance/Love
https://www.youtube.com/@shepawtales,UCVkXPi-HScKeO6rCMK_dFWA,English,Emotional
https://www.youtube.com/@stories-th,UCutXx0SsAFH7xa7BgbRJWpA,English,Mixed / General Storytelling
https://www.youtube.com/@realisticfruitty,UCF5890zWt5rom1o_Urbhlsw,English,Billionaire
https://www.youtube.com/@americanstories-2,UCqgQGYcYKwFVen0vyVw0dXA,English,Emotional
https://www.youtube.com/@awstories1,UCYQusdYb9B9c0Sj1yCqPRXA,English,Mixed / General Storytelling
https://www.youtube.com/@joselopes-v8p,UCcjyiyhfUFjCv_w3ony08Gg,English,Mixed / General Storytelling
https://www.youtube.com/@trueheartstoriesyt,UCIHBAgmtJegjgtl5uIHKY6Q,English,Emotional
https://www.youtube.com/@soulstirringstories,UCn3hWodlgKyWnAJJd7uotsw,English,Emotional
https://www.youtube.com/@unscriptednarrative01,UCCJjuELGvnFVQTTSp8dcbjA,English,Mixed / General Storytelling
https://www.youtube.com/@managerstories1,UCecf2X8H8QBsu_mX3Yxh4jQ,English,Billionaire
https://www.youtube.com/@journeyofkindness2,UCvnBAXrg32Z3KCs1HRNdd-Q,English,Emotional
https://www.youtube.com/@hqincrediblestories,UC-Y0U0z4nN0EOJ6J7-0AyvA,English,Emotional
https://www.youtube.com/@lifestoriesago,UC6ITARzIGSjcIu8MIBSJO8g,English,Emotional
https://www.youtube.com/@kindnesscorner-d8d,UCnnHcGUdjVykMsBMKWE1WfA,English,Emotional
https://www.youtube.com/@nmahopestories,UCdDGnQhlqT06I1fININVMaA,English,Emotional
https://www.youtube.com/@healingstories2,UCOdjqt0zY99FcOSYqeiKPrQ,English,Billionaire
https://www.youtube.com/@millionairelovestory-x5v,UCfmocArVUL4un0QZmM36-Sw,English,Billionaire
https://www.youtube.com/@soulstories-c8y,UCdr8MhzVgGOgt3RPSSisphQ,English,Billionaire
https://www.youtube.com/@lifeinstoriesch,UCey5nOaXHAmUoEyDZWCtVcg,English,Billionaire
https://www.youtube.com/@MoneySinss,UC7XmfldyXP-spyBPxxy5uvA,English,Billionaire
https://www.youtube.com/@taleofthehearth,UCe6CmIs_Ek-HD5UTMZuzObw,English,Emotional
https://www.youtube.com/@storiesthattouch4,UCNjOCthKUoTq0ViLjd58bKQ,English,Emotional
https://www.youtube.com/@silentpromisesdiaries,UCOEeQFioY7YBVJOFgRT82KQ,English,Emotional
https://www.youtube.com/@memorablestories9,UCFj3pt7X-qs7VfqP0LCga6A,English,Billionaire
https://www.youtube.com/@reservedtales,UC3ao7HPraWgt9qOwlJ3VKug,English,Mixed / General Storytelling
https://www.youtube.com/@globalsalvation8,UCKC6MeFnDIErUn3fEenkKUw,English,Billionaire
https://www.youtube.com/@touchingtalesv,UCMxNk7IsYWjMN39iDm2pCKA,English,Billionaire
https://www.youtube.com/@lovestorieswithmrwilson,UCH3DUN05QLlkNkDVrdtLMcg,English,Romance/Love
