URL,UC Code,Language,Niche
https://www.youtube.com/@actsofheart-q8z,UCFcEcPTpZhwdsVZ_uAi83HQ,English,Mixed / General Storytelling
https://www.youtube.com/@phuongmai2-b2,UC60gO5yZ9sgeFMaMvYh--Dg,English,Milfs
https://www.youtube.com/@koyastories,UCSzAls1DB-csiFHJw0uWWCw,English,Mixed / General Storytelling
https://www.youtube.com/@lonedadstories,UCDLCBMyqSkou8sIWMLHrI2A,English,Mixed / General Storytelling
https://www.youtube.com/@truestoryy19,UCDa_tT7Nb24_yyOw6VcwzdA,English,Mixed / General Storytelling
https://www.youtube.com/@restoringfaithinpeople,UCLLMb2eujJBrd0BEEQMixPQ,English,Emotional
https://www.youtube.com/@soul-stringstories0007-w9w,UCNO93HmcRTyVrOa5pLdUXyQ,English,Mixed / General Storytelling
https://www.youtube.com/@dadofkindness,UC6nqJSwTYE-d5DOaTMRZLxQ,English,Mixed / General Storytelling
https://www.youtube.com/@StoriestoFallinLovewith-i7s,UCtvyP3-d-UX2YabTVelYSWg,English,Romance/Love
https://www.youtube.com/@SingleDadsCorner,UCCKMXaZVOY0nK3XOFoG4-ag,English,Single Dad/Single Mom
https://www.youtube.com/@phuongmai2b1,UCSUdlLHK2u3NwtC9yJvJsYQ,English,Milfs
https://www.youtube.com/@kindnesstales-v5f,UCsM6YjXuNNGpM6ygg-ri45w,English,Mixed / General Storytelling
https://www.youtube.com/@storiesimpressive-123,UCmEVDdXstpdvMYx34G7tUEw,English,Mixed / General Storytelling
https://www.youtube.com/@strugglingdadtales,UC8lJNmOQT2Zz7ML-OAlLPkg,English,Mixed / General Storytelling
https://www.youtube.com/@my-stories-voi,UCDNyaRvh3t3xnoOrzOEgLZw,English,Mixed / General Storytelling
https://www.youtube.com/@storyflowyt,UCE_VLNgk7Tp0HbTFl0XQFmA,English,Mixed / General Storytelling
https://www.youtube.com/@midnighttostars,UCEIneDQHAkAn9uyDv-4YdWA,English,Mixed / General Storytelling
https://www.youtube.com/@SoulStirringTales80,UC5QvEKTDQN1X2vhLTHQ2erw,English,Mixed / General Storytelling
https://www.youtube.com/@lightofkindness-k3f,UC6sGnvCkqnPCp77Hrz2yqcQ,English,Mixed / General Storytelling
https://www.youtube.com/@silentheartbeats-z9w,UCg2e9GCsOJPh2NYUArXQAIw,English,Mixed / General Storytelling
https://www.youtube.com/@SoulboundStories-b1,UC5aM6Ue-fsos3LIcStzv4CQ,English,Mixed / General Storytelling
https://www.youtube.com/@softhearts_stories,UCAVONixTHFTVfKtTu-FiiAg,English,Mixed / General Storytelling
https://www.youtube.com/@the_stirring_soul_stories,UCBy0UBofCavPNhFE0u7RN0w,English,Mixed / General Storytelling
https://www.youtube.com/@never-thesame,UCCJnqKQnwja3pKnNV_fQUfw,English,Mixed / General Storytelling
https://www.youtube.com/@AfricanTalesByChizo,UC0IEAn0nkhE0zJn74IACskA,English,African Folktales
https://www.youtube.com/@amber_halo,UCpNS-jhohAizAOFFWr5c9qw,English,Mixed / General Storytelling
https://www.youtube.com/@bingelemon-7,UCnqBbPSzM5vgCMrix0KdqiQ,English,Mixed / General Storytelling
https://www.youtube.com/@aurora-98k,UC5wLOl78s9ESYeHWPcuhRzg,English,Mixed / General Storytelling
https://www.youtube.com/@VPTales,UCK1_oXFhZfc69S-UfB6dKhQ,English,Mixed / General Storytelling
https://www.youtube.com/@NightBloodTales,UChlYJe9pO7iHK7UwKTlZ6wA,English,Vampires
https://www.youtube.com/@VampireTales-e8g,UCiIbXlWMNSL3WCGl20vvLVQ,English,Vampires
https://www.youtube.com/@simpletales-q1p,UCqFw6z3UNNY06GwZE3OrcBw,English,Mixed / General Storytelling
https://www.youtube.com/@ForbiddenWhisper,UCEHDQJINgXKRibsupBLrNxQ,English,Mixed / General Storytelling
https://www.youtube.com/@theromanticmiracles,UCgCivZ5RusCfCJ6Zl3aQqIA,English,Mixed / General Storytelling
https://www.youtube.com/@justtales-i6t,UCuMqh9zaPvic3vzmyMKamuw,English,Mixed / General Storytelling
https://www.youtube.com/@blackconflict,UCjssmt2lrCZZjHcnMzy_JSg,English,Mixed / General Storytelling
https://www.youtube.com/@heartverse1,UC4oVwk5JsG1wolw0bVeW3_g,English,Mixed / General Storytelling
https://www.youtube.com/@viralheartbeats-d3y,UCtXbSjOHa2JVA14Cs3F1gBA,English,Mixed / General Storytelling
https://www.youtube.com/@afrikantalesbychinny,UCS4sNHlMNlrEjUy0c9ftcaw,English,Mixed / General Storytelling
https://www.youtube.com/@thestory.central,UCUMbfCYSXAej-wTJYW1EMNA,English,Mixed / General Storytelling
https://www.youtube.com/@kindnesscreate,UCBUrs6GhUJmq5ep-Ac5w3Ug,English,Mixed / General Storytelling
https://www.youtube.com/@soulfultalesstories1,UCpqJSRYw5_72C1q0OL_HXDw,English,Mixed / General Storytelling
https://www.youtube.com/@adamtales05,UCOd1NSiIttpXhePCRa8-rGA,English,Mixed / General Storytelling
https://www.youtube.com/@africantalesbychi-z3f,UCRXYc_tE4BBLkGkjS2hHv-w,English,African Folktales
https://www.youtube.com/@lifenarratedstories,UCLoIlJ3aOWlVhqVX6EZ_cKA,English,Mixed / General Storytelling
https://www.youtube.com/@chintu-chinki_ki-comedy-z2f,UCwhq_mQu0tEk7ZIwsP2gYuw,English,Mixed / General Storytelling
https://www.youtube.com/@shadow_ofkindness,UCFaslGSvrzmLQrvtZ1PM9wA,English,Mixed / General Storytelling
https://www.youtube.com/@touchofhumanity-e4m,UCO6tDz2X3phMbp7Ef9KhQWA,English,Mixed / General Storytelling
https://www.youtube.com/@echotalespire,UCmcI1QZi38LY8kZGVVbeCnQ,English,Mixed / General Storytelling
https://www.youtube.com/@storiesofkindness2,UCKw91c0GSPg0nIO2JBlrZlw,English,Mixed / General Storytelling
https://www.youtube.com/@truetunevoices,UCchfyVo7yFx_IKdXxYP0Bfw,English,Mixed / General Storytelling
https://www.youtube.com/@kindheartsstories-t5h,UC7zTxUiORqNKB4ooZJ6FWVg,English,Mixed / General Storytelling
https://www.youtube.com/@folktalebydammy-1,UCSvcyBReK0-kKWWaigN1kbA,English,African Folktales
https://www.youtube.com/@spoiledgrapes,UCnScIOhbogsaR_brp11o4aw,English,Mixed / General Storytelling
https://www.youtube.com/@silentemotions-n7y,UC4JT0PThAMhR-Ym1S8_RRwQ,English,Mixed / General Storytelling
https://www.youtube.com/@hidden.heroine1004,UCIS7hNYqaioxNdwdnJVHEMQ,English,Mixed / General Storytelling
https://www.youtube.com/@RealEmotionalTales,UCe6VhW4deY8pNlXeNkOKGoQ,English,Emotional
https://www.youtube.com/@dailywarmth,UCP8c4VSi-OJQPOxqNVMMvQw,English,Emotional
https://www.youtube.com/@talesunleashed0,UC1tcxKD1rQUCwrhDFHQqKJQ,English,Mixed / General Storytelling
https://www.youtube.com/@shocktales-1,UCdvVTyU7aMwXDObdQY6ZmMA,English,Mixed / General Storytelling
https://www.youtube.com/@heartstirringstories,UCXYmpLDwhhTIhoE0IojqR-A,English,Mixed / General Storytelling
https://www.youtube.com/@hopehallways,UC68JrRii5yCKFG7aMs81r9A,English,Mixed / General Storytelling
https://www.youtube.com/@bloodmoontalesofc,UC97u4gCDBAG6YdVrmE3kTow,English,Mixed / General Storytelling
https://www.youtube.com/@sparkle-drama,UCkJvKyH3F1M4TGEaKjZArMw,English,Mixed / General Storytelling
https://www.youtube.com/@talequest1472,UCYZUYu06zJl0gOS4SdJJ7jw,English,Mixed / General Storytelling
https://www.youtube.com/@timelesstruestoriestv,UCbiUblfi8DRP6-MZyCtm9hw,English,Mixed / General Storytelling
https://www.youtube.com/@soultales-z5k,UCgKfhE0-FOdgiJnOYxviVdw,English,Mixed / General Storytelling
https://www.youtube.com/@soulfulheart_story,UCJOOroDtB1EPjM4Eqr3DNpg,English,Mixed / General Storytelling
https://www.youtube.com/@voices_unburied,UCfDqFipqFFTxDk0I5bgraZA,English,Mixed / General Storytelling
https://www.youtube.com/@epictwiststories99-d1p,UCPygv9ggxwZ0ACz3IaK5QIg,English,Mixed / General Storytelling
https://www.youtube.com/@fancikostories01,UCpMAwzxj2gFNQVNWu4dBgXQ,English,Mixed / General Storytelling
https://www.youtube.com/@kindsoulsstories,UCokPU-CZi-B2KUKjauhtmIQ,English,Mixed / General Storytelling
https://www.youtube.com/@zzstoriesreal,UCKp6Uc8gzAQxk62OoL9LXUA,English,Mixed / General Storytelling
https://www.youtube.com/@awakeningstories_365,UCyPMxzuY_LY_ENP8UrV5gmQ,English,Mixed / General Storytelling
https://www.youtube.com/@hopelifestories,UCZxvcCx3Okv3uKbQmr8g8Og,English,Mixed / General Storytelling
https://www.youtube.com/@VampireTales1,UCs3KHVrg5CXGZpNwfgEPtCg,English,Vampires
https://www.youtube.com/@relaxstoryht,UCMvSEhGFuH-6BSUngYCq-eA,English,Mixed / General Storytelling
https://www.youtube.com/@AlerysLoveStories,UCpaDKLrw4lmrzORauJA9Y7A,English,Vampires
https://www.youtube.com/@beyondtaleschannel,UCX6whBmC0wOabxWiOjPw5cw,English,Mixed / General Storytelling
https://www.youtube.com/@livedtruths,UCzbfw5bWPEd7IlUZTumK_aQ,English,Mixed / General Storytelling
https://www.youtube.com/@manhwawithdavis,UCZxjoyflRRCcE0vAMFeAFFw,English,Mixed / General Storytelling
https://www.youtube.com/@theapplefanguy,UC4gMW_i9ne1b2bDZm7scO_w,English,Mixed / General Storytelling
https://www.youtube.com/@werewolfdiaries,UCO9OC_8Z5fwKmKm3qPxT4cg,English,Werewolf
https://www.youtube.com/@elizabethromancecollections,UCGGbBo-sFLlDF1I_Bk2Sq_Q,English,Romance/Love
https://www.youtube.com/@romancelibrary1,UC8irBkofhSFuJsdbMpXHOUA,English,Romance/Love
https://www.youtube.com/@moonlightromancelibrary,UCPupEYnRZW4Mni2tfxPiKQw,English,Romance/Love
https://www.youtube.com/@Packlovestories,UCv2N5biIowzvEonfv_x2D1A,English,Werewolf
https://www.youtube.com/@lovebeyondtheshiftxo,UCg3OD2V8GYKOtMLgRoTfOUA,English,Werewolf
https://www.youtube.com/@miraromancelibrary,UCx04ycpK4bjbf2K5EzxWfog,English,Romance/Love
https://www.youtube.com/@miraromancelibrary,UCx04ycpK4bjbf2K5EzxWfog,English,Werewolf
https://www.youtube.com/@romanceandbondlibrary,UCehxm_79dWgtkT1fe_aH-Qg,English,Romance/Love
https://www.youtube.com/@selenesshifter,UCqjlLP4TQQoTVxaAjDjaOJQ,English,Mixed / General Storytelling
https://www.youtube.com/@romance-chronicles,UCdBp0l_gaTw24DD3mAV_bkQ,English,Romance/Love
https://www.youtube.com/@MoonboundHearts-j1n,UCuSG-Ffc3kQpYxBXcc09UMg,English,Mafia Boss
https://www.youtube.com/@everswoon,UCpkNX47-do_7_UlqxU-YwAg,English,Mixed / General Storytelling
https://www.youtube.com/@tinasromancelibrary,UCkXyA1axroBdwL4WPOgbGNg,English,Romance/Love
https://www.youtube.com/@clarissaromancecollections,UCmHeDDIu3WTAnJWqCm8yVdg,English,Romance/Love
https://www.youtube.com/@alphasbond25,UCUMCtYji9PQSEb372E7f5QA,English,Mixed / General Storytelling
https://www.youtube.com/@lunaromancelibrary,UCsOi8eTkc9UMzgT-qA_E8iQ,English,Romance/Love
https://www.youtube.com/@linaromancelibrary-501,UCGUnWNgp7ZUJCwCjUgJZPrQ,English,Romance/Love
https://www.youtube.com/@lyrasromanceaudiobook,UC9DPx-aKjCl-iWSi2JCKXkw,English,Romance/Love
https://www.youtube.com/@thealphasromancelibrary,UCGSW53TClcY0ACfHweDJlUw,English,Romance/Love
https://www.youtube.com/@mimiromancelibrary,UCi9T-8mX2FoPckJx3SY2tXw,English,Romance/Love
https://www.youtube.com/@seleneromancecollections,UCjWpU5FK3yphBsimogifRPw,English,Romance/Love
https://www.youtube.com/@thekingsromance,UCbNcXcBRuzoAik8AYCpL1yw,English,Romance/Love
https://www.youtube.com/@moonlitrs,UCtjvOiJKXBz0wbXGnAsPDoA,English,Werewolf
https://www.youtube.com/@authorsloane,UCFM5BnNHVjzNgTJnzIRc5Cg,English,Mixed / General Storytelling
https://www.youtube.com/@lounaromancecollections,UCzrc7UJZXl1SLlsXvz6aJvA,English,Romance/Love
https://www.youtube.com/@ninas-love-stories,UCup6wJwvzFvpOXuarpWZO8A,English,Romance/Love
https://www.youtube.com/@werewolfwhisperslibrary,UCUvLRupQWFwhnFhimwQi_PQ,English,Werewolf
https://www.youtube.com/@campromanceaudiobook,UCXtsqBCoXdUsQQc-LFHsZKA,English,Romance/Love
https://www.youtube.com/@graceywerewolfbank,UCUldMBc7qT0AWeMiAIqB7lw,English,Werewolf
https://www.youtube.com/@LunarbornChronicles,UCvD71eEh_t39s-3JuRvIRAQ,English,Werewolf
https://www.youtube.com/@Alpha-King-Collection,UCZgmpsDy-14o0f7TCLhJzYg,English,Mixed / General Storytelling
https://www.youtube.com/@chloesromance,UC_xWeZqjEk36NpZAWDc7UzA,English,Romance/Love
https://www.youtube.com/@lilywritesstuff,UCdqTXO6-UJmxfJ8G3fpBNJg,English,Werewolf
https://www.youtube.com/@crimsonmoonstories,UCkNOVrBnG9k-uyThrU7S6Ow,English,Werewolf
https://www.youtube.com/@sharonsferalfantasies,UC9Ne-XkEzwdWheSC2pfkLYA,English,Werewolf
https://www.youtube.com/@unwaveringstories,UCXEFNy2h-3GlFrpp6XdtIPQ,English,Werewolf
https://www.youtube.com/@romance-k7m,UCg_4I4OcTJOzmX_1lVm3AOQ,English,Romance/Love
https://www.youtube.com/@katherineromancecollections,UCKiCnLxW8tJmqCIHW0WhizQ,English,Romance/Love
https://www.youtube.com/@nightrootwhispers,UC6DkjsiBWdTQmWTsS5wk-uA,English,Mixed / General Storytelling
https://www.youtube.com/@roselineromancechronicles,UC0LyN45AHVETaj0gRIXsxDA,English,Romance/Love
https://www.youtube.com/@mary-romance-library,UC4m2rr-7NdV7GljKRNEjb_Q,English,Romance/Love
https://www.youtube.com/@YYRomanceLibrary,UCuDmzjm-kdt2N5vkdEChGPA,English,Romance/Love
https://www.youtube.com/@janesromancecollections,UC84h5uk7sUXDAO-1gfgGYaw,English,Romance/Love
https://www.youtube.com/@queenofshortstories,UCPR7j599agKPU6UKZG2ZkIQ,English,Mixed / General Storytelling
https://www.youtube.com/@karenwerewolfromancecollection,UC5ZdoxCUwRk1ReWQfwg7L8w,English,Werewolf
https://www.youtube.com/@thealphaslibrary,UChneKLMDUr-OUaBLfMjeIng,English,Werewolf
https://www.youtube.com/@storiesunraveled-v2u,UC_qmm__YS7K8BBSP0cr6oYA,English,Werewolf
https://www.youtube.com/@fatedbloodtales,UC55RRXc3OxEWBMcNGX-00mw,English,Werewolf
https://www.youtube.com/@sageslovestories,UCwZi5jQ2qbtYFP3dv3z18qQ,English,Romance/Love
https://www.youtube.com/@RiseoftheAlphaKing,UCcojFa9Flw81fTOFQr_sTFg,English,Werewolf
https://www.youtube.com/@YarasRomanceLibrary,UCqyjUu1cS8E4aHO5x_ZZmaw,English,Romance/Love
https://www.youtube.com/@thebrokensword,UCScfG2CfbSh_LUzkGJ_p-aA,English,Mixed / General Storytelling
https://www.youtube.com/@fairlyfictional,UCg7nFwgTpuUvJ2wZKiOJVog,English,Mixed / General Storytelling
https://www.youtube.com/@officialworldsexplored,UCzIv3COf1bGdQ7eTUU5nNIw,English,HFY
https://www.youtube.com/@SecretUnravelled,UCAOhalp7no_tmr2Eyp1E3lQ,English,HFY
https://www.youtube.com/@thevalinorarchives,UC6k126Ptwk9Kxz05ziwS-rQ,English,HFY
https://www.youtube.com/@the.lore.seeker,UCdR6cGmkTXntRZ44YAaWDZg,English,Sleeping Lore
https://www.youtube.com/@morganstoryman,UCuqZxWpY_bECULTliFEjWzg,English,Mixed / General Storytelling
https://www.youtube.com/@fellowshipofthelore,UCrE1Ddu_KaeOwP-dQzDCiUw,English,Mixed / General Storytelling
https://www.youtube.com/@caldrinthewizard,UCIAf9nPgzOA1ja3TNHb1uXQ,English,Mixed / General Storytelling
https://www.youtube.com/@allaboutmiddleearth,UCMyS0aYONhyUhh5g9aBBXqQ,English,Mixed / General Storytelling
https://www.youtube.com/@nnesfolktales,UCSHBWsCi6E-b6SbGBRfK4Zg,English,African Folktales
https://www.youtube.com/@echoesofafricanfolktales-n7z,UC1gPdKRv6EXRQ_dxEGhERbQ,English,African Folktales
https://www.youtube.com/@africanfolktalesandepic,UCsxnxeYcDVyxNnZ1xH8Br7Q,English,African Folktales
https://www.youtube.com/@folktalesbyefua,UC6-gMzX6zDnVuzAlACkLKyA,English,African Folktales
https://www.youtube.com/@africantalesbyomalicha,UCkC4Jkz5jeSHcBUa2RC3XnQ,English,African Folktales
https://www.youtube.com/@africanechoesbyenkay,UCOuGsOTeNDO-d8GC45tTpeA,English,African Folktales
https://www.youtube.com/@africantalesretold,UC7vtoVGBWeCDj6QmNWk9Gwg,English,African Folktales
https://www.youtube.com/@africantalesbyuchi,UCMZ40f-llOL52OYmyHHB7sw,English,African Folktales
https://www.youtube.com/@folktalestoriesbyoge,UCH5p8KxSewUv87Kv1zOn-uw,English,African Folktales
https://www.youtube.com/@africanfolktalesnneka,UCzKzm7jdSF_-fsefxtpCfFg,English,African Folktales
https://www.youtube.com/@africantalesbyruth,UC1NT-mSu6t85coaCzPFAdOw,English,African Folktales
https://www.youtube.com/@africantalesbymuni,UCP9ZRQR8F_5yrW7RVHFBg4g,English,African Folktales
https://www.youtube.com/@folktalesbychinelo,UC1CKcASCvgnLlKzVD9cLciA,English,African Folktales
https://www.youtube.com/@africantalebyhope,UCKWgW_eYibh476_HjgsyhCA,English,African Folktales
https://www.youtube.com/@africanfolktaleserieswithogen,UCKRe-HWy-ROZROapS-w9gIA,English,African Folktales
https://www.youtube.com/@taleswithjen,UCtMsm3Ag0dr3gOed-L8Ftlw,English,African Folktales
https://www.youtube.com/@onyestoriesandfolktales,UCUGga6TnLEFJ5FmL9v93oMg,English,African Folktales
https://www.youtube.com/@storiesuntoldblack,UCUJlzUVhY0H38cRPasHzZrg,English,African Folktales
https://www.youtube.com/@ifediorahmichaelsegun,UCmgXVX5UUwVpz3G9mTKIGGg,English,African Folktales
https://www.youtube.com/@nativeafricantalesandfables,UCD8p1dt2yiImLP36FMdp7hA,English,African Folktales
https://www.youtube.com/@viralfolktalesstories,UCDk3DIhwf3k2DDulFHuALOg,English,African Folktales
https://www.youtube.com/@africantalesbynkechi,UCAX8HL6iQj3hZQXKapLAUFQ,English,African Folktales
https://www.youtube.com/@talesbyonyii,UCpOX_wdaQV5WGxIPhp_l_rA,English,African Folktales
https://www.youtube.com/@myfolktaletv,UCMe1aiHiK_2GyVezy-8KKJg,English,African Folktales
https://www.youtube.com/@afritalestories,UCboOW-bd4PNB4DwVjYOxiDQ,English,African Folktales
https://www.youtube.com/@ndosfolktalestories-r7e,UCrBNhWnWlcfYF6SbMGP6Imw,English,African Folktales
https://www.youtube.com/@naijafolktales,UCK9E8p8waqs_AwqsLIPZDKw,English,African Folktales
https://www.youtube.com/@folktalesarmageddon,UCAL7qpTir9i0taIGqyMDWJw,English,African Folktales
https://www.youtube.com/@africantalesbyns,UCcbZW08uy4vEtR9FfZRrghQ,English,African Folktales
https://www.youtube.com/@helenfairytales2023,UCvymP3sjUP5c4rD1VvGz2BA,English,Mixed / General Storytelling
https://www.youtube.com/@dehoneststories,UCEIq7fOdFgIWQ0Qql2R80TA,English,Mixed / General Storytelling
https://www.youtube.com/@africantalesbytindi,UC8OWlkndzbG8hmtWIdP7mFQ,English,African Folktales
https://www.youtube.com/@zeesfolktales,UC4Ce6eWxyseVNbQIIOrjDqw,English,African Folktales
https://www.youtube.com/@twisttales247,UCg10FSqqTXRjc-JvlqFPImw,English,Mixed / General Storytelling
https://www.youtube.com/@queenamastales,UCDi-Fes7Mdxpg03iIMiElwA,English,African Folktales
https://www.youtube.com/@africanfolktale,UCsc7HEoCFD-DDqnXoa3Nwkw,English,African Folktales
https://www.youtube.com/@BrainLabbyDr.AndrewHuberman,UCXU8iwqeGGYHEzO0c--UUMw,English,African Folktales
https://www.youtube.com/@talesbyprosper,UCX4otz-n2OKPcr-gAW9rooQ,English,African Folktales
https://www.youtube.com/@angelchukwutales,UCtrXcn53Sm7U3euqE3DZLHg,English,African Folktales
https://www.youtube.com/@africanfolktalemoments,UC5r0pHAQ7TMA-zhUznMYsSw,English,African Folktales
https://www.youtube.com/@redditrevengestories12,UC6l8oY8ryDXSEKf8waYg8XA,English,Reddit Stories
https://www.youtube.com/@ashasambientaiart,UCI5akWREeXpfW8T3UmdkWPA,English,AI Music
https://www.youtube.com/@channelaimusic,UC0XAGCaPV4mABgwdxFrvwPg,English,AI Music
https://www.youtube.com/@aiarmysun,UC78VS9_oNkdITQ8fUnq7EAQ,English,Veterans
