URL,UC Code,Language,Niche
https://www.youtube.com/@symbioverseai,UCT5I_chQ_d_jdpfM6Yr3HKQ,English,+18
https://www.youtube.com/@digitalromance123,UCwWetlZoWEE2CCq1sp4tHOA,English,Romance/Love
https://www.youtube.com/@radioreddit-tts,UCb4jJ7Ov7rrz6nE-3StyLvw,English,Reddit Stories
https://www.youtube.com/@talesfromreddit3015,UCzgF48ETHg1eW51T-uX8u3w,English,Reddit Stories
https://www.youtube.com/@everyreddit2645,UCVmtS2Ynyneyx0WzoNrAqWw,English,Reddit Stories
https://www.youtube.com/@theparanormal24222/videos,UCSi4JPo1kRJhfRyEYSFVx1A,English,Horror
https://www.youtube.com/@r-radioreddit,UCb-C5awnBl5aPYhZcnz6qUw,English,Reddit Stories
https://www.youtube.com/@rottingreddit,UChvJLguhpu-NpLCLjOiLjAw,English,Reddit Stories
https://www.youtube.com/@redditstoryhour,UCoKr07dLYLsI_9BTcbmvJCQ,English,Reddit Stories
https://www.youtube.com/@justredditstories94,UCQ3PlJri_jnVuRH1ispNbVQ,English,Reddit Stories
https://www.youtube.com/@peopleofredditofficial,UCtsDwItDs-tB-RuI3rd7baA,English,Reddit Stories
https://www.youtube.com/@redditjar,UCzRNNGCb7E6hZY940emlefQ,English,Reddit Stories
https://www.youtube.com/@reddittopstories2615,UCW4fAR8O1myzlbm0Mr7dFhw,English,Reddit Stories
https://www.youtube.com/@captainreddit9737,UCEsJ9ANQwCslteJHls5qrjw,English,Reddit Stories
https://www.youtube.com/@redditcubed,UCXy1uHYQ9kOw_VaKDFvDxWA,English,Reddit Stories
https://www.youtube.com/@redditvalley3569,UCxGdREaUPyJWQnnYs_eJ8Fw,English,Reddit Stories
https://www.youtube.com/@redditcatch2812,UC4vaByCdTGINTTHez2B-vdQ,English,Reddit Stories
https://www.youtube.com/@redditaskboss,UCRxCQDSNh3uCGMMz0uENv3A,English,Reddit Stories
https://www.youtube.com/@reddit.raccoon,UCzPC1z2BK69EtpO4joLM0_w,English,Reddit Stories
https://www.youtube.com/@redditscreepiest3697,UCtpr3-qwbbmDshsUDafSx5g,English,Reddit Stories
https://www.youtube.com/@hdredditreads265,UCrtr94HU0AMn_Ct56A89i3Q,English,Reddit Stories
https://www.youtube.com/@redditguys,UC4vaByCdTGINTTHez2B-vdQ,English,Reddit Stories
https://www.youtube.com/@nightmareonredditstreet,UCp8H3Bz5XhMY5hdnBjIvD6g,English,Reddit Stories
https://www.youtube.com/@redditdose1986,UClgEQVZUpqpNhVojPOE6hCA,English,Reddit Stories
https://www.youtube.com/@rippedfromreddit7932,UCGK4eNEfceqliid_97tsuTQ,English,Reddit Stories
https://www.youtube.com/@tastymood,UCJ4ZcWO6zm0WXCLPVFKSq6Q,English,Reddit Stories
https://www.youtube.com/@curated_reddit,UCN2erTobr42eN-NlqiPK6yQ,English,Reddit Stories
https://www.youtube.com/@radioreddits,UCorGeYukaM4RNW0QbpLiJnA,English,Reddit Stories
https://www.youtube.com/@redditwarrior8316,UC392cCIw3dZd227-6sPpOIg,English,Reddit Stories
https://www.youtube.com/@askhubtv,UCNAS7jLvVZGAQ1pGexP6tgw,English,Reddit Stories
https://www.youtube.com/@redditnarrator1,UCzrfCjHydRVvCjONalm5gjg,English,Reddit Stories
https://www.youtube.com/@have_you_reddit,UChnS9fubjSO1oiKHLPKG7Kw,English,Reddit Stories
https://www.youtube.com/@rawer-reddit,UCdnGALd6I6MZy3chfHxDacg,English,Reddit Stories
https://www.youtube.com/@ttsbroadcast-askreddit7307,UC3DIHBUzExIUkXJo0mKj6kA,English,Reddit Stories
https://www.youtube.com/@arreddit9546,UC73dakMVTb6rmznh3CH5jKw,English,Reddit Stories
https://www.youtube.com/@thecommentking,UC05PyugFGWHCjH8rIqEeoxg,English,Reddit Stories
https://www.youtube.com/@sourcream.reddit,UCQ5ujMEfw0eZT8yHjhJNbaQ,English,Reddit Stories
https://www.youtube.com/@agentreddit9745,UCzMH5K9pE-Ve_qus1ZbxHDg,English,Reddit Stories
https://www.youtube.com/@todayreddit3611,UCCa4zV_SWlFGl1BnvpZ3GEg,English,Reddit Stories
https://www.youtube.com/@realmobstories,UCThEEDAqCwctSPGyFx5XLbA,English,Mafia Boss
https://www.youtube.com/@mafiataless,UCg5QkuHU8Yx2MPtTZd3v-rA,English,Mafia Boss
https://www.youtube.com/@topmafia101,UCkSewuulk7fLu_zxK4uUIKg,English,Mafia Boss
https://www.youtube.com/@mafiacrimestories,UCFyPw7Puomk5wwa33KexnpQ,English,Mafia Boss
https://www.youtube.com/@MafiaFilesYT,UCP5p1NK552h71Dhk8Wkgc4Q,English,Mafia Boss
https://www.youtube.com/@underworlddiaryy,UCheIQJPSBqZSwH_9u9ApUCg,English,Mafia Boss
https://www.youtube.com/@mafia.ai1,UCChJnSKn_PJuZRevk4pX42Q,English,Mafia Boss
https://www.youtube.com/@mafiacrimefiles,UCPHaBogQCkFjRzZPzK6sJ0g,English,Mafia Boss
https://www.youtube.com/@life.of.a.gangster,UCLfMYOeWw2n3508FHhU-g4Q,English,Mafia Boss
https://www.youtube.com/@underworld_chronicles,UCBYa96pXdqu_b2xpD15CU3Q,English,Mafia Boss
https://www.youtube.com/@mysterioushistory-n7,UCpyIofuW3dR6oPVf5_xAnxg,English,History & Hidden Truths
https://www.youtube.com/@themobfiles-p7i,UCnaPS79ei-V3bQQqn6loxSg,English,Mafia Boss
https://www.youtube.com/@mafiacrimesecrets,UCPHaBogQCkFjRzZPzK6sJ0g,English,Mafia Boss
https://www.youtube.com/@neuronix.aistudio,UC7eQ-uyCDm8MTInJD5cm_Rg,English,AI Music
https://www.youtube.com/@TheTwistVault,UCmb_aVLCU2e4Eus-YXYqVqw,English,+18
https://www.youtube.com/@sophiaswerewolfchronicles,UCiZKYRnRl5vcGQtEmbmSOGA,English,Werewolf
https://www.youtube.com/@isabellahartley99,UCIBUnItEW_EQgr7bMlsGQjA,English,Werewolf
https://www.youtube.com/@minister8077,UCAtkFMr15w7cAJNdEpjLtGg,English,Werewolf
https://www.youtube.com/@lirasromances,UCLAqzBNN9xTYEvEO5ytKRMQ,English,Romance/Love
https://www.youtube.com/@cindyromancestories,UCJdznHYWXlDMJJzcGSwZvIg,English,Romance/Love
https://www.youtube.com/@anniesromance,UCQ6sGBfT6X7CixDNtR-npCA,English,Romance/Love
https://www.youtube.com/@moonlitpassions,UCiKbabE54SXrGMKPdWGPtIg,English,Werewolf
https://www.youtube.com/@alphas_library,UC2cyrGmJwT0NqJYGQ5Boh2Q,English,Werewolf
https://www.youtube.com/@loversofthemoon,UChPOJBRiYL7roYp7qi9gnLA,English,Romance/Love
https://www.youtube.com/@lunarlovetales,UCzHxTet-3nzhPBPP7AApk_A,English,Romance/Love
https://www.youtube.com/@EvieMoonsRomance,UCZZzdxT4i6wBCOM9k5jqwiA,English,Romance/Love
https://www.youtube.com/@Miras_Romance_Library,UCQ3Op75w0w9vLpFmmOvK3aA,English,Romance/Love
https://www.youtube.com/@romantasyshelfiecollections,UC59nHlcE-uBzdhj0iUKbJlw,English,Werewolf
https://www.youtube.com/@lunarromancelibrary,UCjJRzPc56QI_7k8d7Jr-Fuw,English,Romance/Love
https://www.youtube.com/@LunaRomanceCollections,UCoUTQbO2gEw22zGTf58sdig,English,Romance/Love
https://www.youtube.com/@lisafantasystories,UCeTa3iF8-jWp_Eyx4kZXHzg,English,Werewolf
https://www.youtube.com/@RayaRomanceLibrary,UCtEiv2tP2v_V8FmS6rI84YA,English,Romance/Love
https://www.youtube.com/@lyrablakeromancecollections,UC5tEmF8RUumwmUYGu1FaQbg,English,Romance/Love
https://www.youtube.com/@velvetletters01,UCNo21JL6LWbHyA62V0ykVpQ,English,Werewolf
https://www.youtube.com/@sophiesromacecollection,UCIBNaaADi4GEtEOsjzx1CpA,English,Werewolf
https://www.youtube.com/@graceslibrary1,UCcvcWZ1pdvWTz2X9p_6TiMQ,English,Werewolf
https://www.youtube.com/@halleyromancecollection,UCiXyHkfoPl1AffQgt-9LRbQ,English,Romance/Love
https://www.youtube.com/@moonlitpublishing,UCOxgF9NkuMKyV7NQ5jwPSJg,English,Werewolf
https://www.youtube.com/@ariawrites,UCh0uu_INWPS5ScmUDffYlPw,English,Vampires
https://www.youtube.com/@beastwithinstoriesofficail,UCQLLr-2Puev_0dEnZDHa3Eg,English,Mixed / General Storytelling
https://www.youtube.com/@moonlightfangs,UCJ39fkZDb94g-BnOdbkuQeA,English,Mixed / General Storytelling
https://www.youtube.com/@lenaslovestories,UCpFqVkG_Eitx8XL-Hs-JSbQ,English,Romance/Love
https://www.youtube.com/@werewolfshifterromanceusa,UCEQNOfgon3wLehLOg8k-0LA,English,Werewolf
https://www.youtube.com/@iloveromancestories,UCBzR6QlT3ajISbIm5r-wkzw,English,Romance/Love
https://www.youtube.com/@fated5wolvespublishing,UCudr2wxY-A0MNt5IkgFwYAQ,English,Werewolf
https://www.youtube.com/@romancenovels88,UCGST4ONwxaHc53nmEXmDPpg,English,Romance/Love
https://www.youtube.com/@serenasromance,UC45Rfo4ZYkWa6Z9-lDcOmvA,English,Romance/Love
https://www.youtube.com/@fictionalnovelstolive,UCp-WaXRpJRzKoQDlEKEvSfg,English,Werewolf
https://www.youtube.com/@thesnowbunnylibrary,UCEozT-ehXgjG-dkK_V7AI8Q,English,Werewolf
https://www.youtube.com/@tundralune,UCLGZvacqyF0dh-kCLR5mRLA,English,Werewolf
https://www.youtube.com/@scarletromancelibrary,UCQhP9KkH8_w1lGmeamr_iYA,English,Romance/Love
https://www.youtube.com/@passionateheartbeats,UCQ-Aggdos4bBgOW1-kOq6VA,English,Werewolf
https://www.youtube.com/@RainsRomanceLibrary,UCUo5U7cBFyVzKIrvxUeEOWA,English,Romance/Love
https://www.youtube.com/@howlsofmidnightdesire,UCn2PXHr-3xrVefr7Y7NlauQ,English,Werewolf
https://www.youtube.com/@getsleepextra,UCRPPIiNWmTjAc2y7lMBgADg,English,Sleep
https://www.youtube.com/@werewolfromancebyhelen,UCvQKKIlMHpmX2VCoyiPU3cw,English,Werewolf
https://www.youtube.com/@Dark-Twisted-Tales,UC5W3soQXDpOyYfjBZlRSHng,English,Miscellaneous-Horror & Other Story Channels
https://www.youtube.com/@FablesofFae,UClhYNzILPF1_4VqlhxkaS5w,English,Werewolf
https://www.youtube.com/@MuhammadRashid-m7e1s,UCRULoZoqAwAnY2XKJB7qiMw,English,+18
https://www.youtube.com/@Infidelitynest-b2d,UCk9X--zZUSq8EVhfpC61sIg,English,+18
https://www.youtube.com/@STORYEXPOSED-j5c,UCPvjvAQ8lFGNcvzpRHZ1J-g,English,+18
https://www.youtube.com/@ANUMTALES,UCOISZ2DA6inbFjxrrcW0Ozg,English,+18
https://www.youtube.com/@LindaStory-y8v/videos,UCITFfosfXIsIwi4iTea6mcg,English,+18
https://www.youtube.com/@RevengeTimeShadow,UCpKTtUnISnB1RPa2PA5lyng,English,+18
https://www.youtube.com/@TrueFeelStories7/videos,UCPWWqGamWBFLXg-mOTY-mkw,English,+18
https://www.youtube.com/@LolitasInfoHub/videos,UCFRniFJ01xqxO4i3G0yNfxA,English,+18
https://www.youtube.com/@MidnightConfessions232,UC8bq_mZXGaWI18gch2d4syQ,English,+18
https://www.youtube.com/@CheatedSouls,UCpdvSly67f3mBpNUi24r1GA,English,+18
https://www.youtube.com/@DiaryofSecrets-f6c,UCYS61jMXzXiFmEmtYefBTlA,English,+18
https://www.youtube.com/channel/UC7sf8uwOwJYSovg3__MbdfQ,UC7sf8uwOwJYSovg3__MbdfQ,English,AI Compilations
https://www.youtube.com/channel/UCB0S4pPtLRUWYBXZJv4Qb-Q,UCB0S4pPtLRUWYBXZJv4Qb-Q,English,AI Compilations
https://www.youtube.com/@BetweenOrderChaosYT,UCtMUaovjVV4B-VhDKyKPcHQ,English,AI Compilations
https://www.youtube.com/@naturaldisastershub/videos,UCGkfqBKsqDG7Ee-rDnSlZCA,English,AI Compilations
https://www.youtube.com/@TerraNovaShock/videos,UCjN4Su69D7h57StOvS7pAng,English,AI Compilations
https://www.youtube.com/@Disaster-filess/videos,UCzy5JioIVM2OgGPD9MYvatg,English,AI Compilations
https://www.youtube.com/@StormyMuse_Official/videos,UC3YTIlrIG_14zUxea4yqUMA,English,AI Compilations
https://www.youtube.com/@kellyeld2323,UCfXg6PpmyP6c1h4vuerWUhw,English,AI Music
https://www.youtube.com/@yenra/videos,UCnTyk7oiuERX7TEbgGIgQ_g,English,AI Music
https://www.youtube.com/@BillionaireRomanceAudiobooks1/videos,UCzFxvydKAhIIp3YSyh4IpEA,English,Romance/Love
https://www.youtube.com/@millionairelovestory-x5v,UCfmocArVUL4un0QZmM36-Sw,English,Romance/Love
https://www.youtube.com/@MidnightSleepCrime/videos,UCUx13s1sA-m9wa9uRQEGIwA,English,Crime
https://www.youtube.com/@CozyCrimeStories,UCqrhSm3m83buxJuo3Pd7oOA,English,Crime
https://www.youtube.com/@mr.nightscared/videos,UC5O04z9_HKfFvJ7tx3p4_fA,English,Crime
https://www.youtube.com/@mrcrimeforsleep,UCog_3D0OStFG84tzsfwUXgA,English,Crime
https://www.youtube.com/@Chilling_Lullabies,UC3w5tDiRjqSMoAColDF6xkg,English,Miscellaneous-Horror & Other Story Channels
https://www.youtube.com/@sleepwithyoupt,UC2jKZ_lvLrR-Q8r9a_z8AZQ,English,Crime
https://www.youtube.com/@ashnechostories/videos,UCPBTb_Qf_E-1pmRMBbPgWyA,English,Miscellaneous-Horror & Other Story Channels
https://www.youtube.com/@MidnightSleepCrime/videos,UCUx13s1sA-m9wa9uRQEGIwA,English,Sleep
https://www.youtube.com/@CozyCrimeStories,UCqrhSm3m83buxJuo3Pd7oOA,English,Sleep
https://www.youtube.com/@mr.nightscared/videos,UC5O04z9_HKfFvJ7tx3p4_fA,English,Sleep
https://www.youtube.com/@mrcrimeforsleep,UCog_3D0OStFG84tzsfwUXgA,English,Sleep
https://www.youtube.com/@sleepwithyoupt,UC2jKZ_lvLrR-Q8r9a_z8AZQ,English,Sleep
https://www.youtube.com/@UnknownWhispers-x1o/videos,UCC8jAloh4KND0OvEB3o25GQ,English,Miscellaneous-Horror & Other Story Channels
https://www.youtube.com/@humansemotionalstories,UC_522XynsiO60YNmBNhKsjg,English,Veterans
https://www.youtube.com/@talesofrealhistory,UCWslF6OBJGJbC085uILBgpQ,English,Sleeping Lore
https://www.youtube.com/@ashnechostories/videos,UCPBTb_Qf_E-1pmRMBbPgWyA,English,Sleep
https://www.youtube.com/@StoriesintheShadowsDM,UCYl7CpSDt7VSUBetOTNE0Wg,English,Miscellaneous-Horror & Other Story Channels
https://www.youtube.com/@MidnightHorror11/videos,UCmbZotTNgewiLxiJpErXOZw,English,Miscellaneous-Horror & Other Story Channels
https://www.youtube.com/@MidnightHorror11/videos,UCmbZotTNgewiLxiJpErXOZw,English,Sleep
https://www.youtube.com/@YakuzaTales,UCmayGLOKiCny-j3KXHqgb6Q,English,Mafia Boss
https://www.youtube.com/@SoulStirringStories,UCn3hWodlgKyWnAJJd7uotsw,English,Billionaire
https://www.youtube.com/@VeteransValor,UC9jS-RVJoDQIHlMDzbJjsbg,English,Veterans
https://www.youtube.com/@BlackThreadYT,UC0jK9uTVSfnu6WHj5tP5SDQ,English,Veterans
https://www.youtube.com/@CosmicFrontiers12,UCVIF3rWMuEQVreZiSs27nwg,English,HFY
https://www.youtube.com/@HorsebackStories/videos,UCF-kTiIbObq1svevT4kjFGg,English,Animal & Pet Stories
https://www.youtube.com/@wildheartsstoriesandlove,UCoPyMUoRRHdDFAwYQnqd_YQ,English,Animal & Pet Stories
https://www.youtube.com/@hoa_exposed,UCb1k0G_MPahYLj9k_blfB1w,English,HOA & Neighborhood Drama
https://www.youtube.com/@CheatingChronicles-q5j,UCPZZlWANomnFCTfEgOp8Rmg,English,Milfs
https://www.youtube.com/@Dark-Twisted-Tales,UC5W3soQXDpOyYfjBZlRSHng,English,Vampires
https://www.youtube.com/@MoonlightChroniclesOfficial,UCB-goZ3EvNxpPmP1flFy3Jg,English,Werewolf
https://www.youtube.com/@sophiaswerewolfchronicles,UCiZKYRnRl5vcGQtEmbmSOGA,English,Werewolf
https://www.youtube.com/@StoriesOfTheImperium ,UCd0bpDPneRPLHeZXh8Jxxpg,English,Sleeping Lore
https://www.youtube.com/@whisperedsleepsaga ,UCVW9JjKUJNTXZDJhDw-6gvQ,English,Sleeping Lore
https://www.youtube.com/@Dreamspell_tales/videos ,UC3j_nlKySNHH6NtY6pvmr9A,English,Sleeping Lore
https://www.youtube.com/@CampfireDunedain ,UC67zM6OoMcIiF_PWhxmkhHQ,English,Sleeping Lore
https://www.youtube.com/@RealmsUnravelled/videos ,UCTGawHS-MUVEEKll4KIKQFg,English,Sleeping Lore
https://www.youtube.com/@TalesOfTheRing/videos ,UClWO5_vMr6fhGhvz16Kmaog,English,Sleeping Lore
https://www.youtube.com/@StoriesoftheRings/videos ,UCgfBiekIGLfUUmZS43yFW1w,English,Sleeping Lore
https://www.youtube.com/@LEGENDSOFMIDDLE-EARTH/videos ,UCi2PX-aQj9D04e8khad9skA,English,Sleeping Lore
https://www.youtube.com/@ExplainedMoments/videos ,UChPvhx6MxiEBEwWWXZ09dxA,English,Sleeping Lore
https://www.youtube.com/@Darth66YT ,UCX6VJR_EvjqBUsQ0vH4gtDg,English,Sleeping Lore
https://www.youtube.com/@loredocumentaries/videos,UCdXJn1-UxoHrCtQt3Fwr-kA,English,Sleeping Lore
https://www.youtube.com/@TheKarazhanLibrary/videos ,UCU8vspfJiffiIT64qqiciJQ,English,Sleeping Lore
https://www.youtube.com/@VaticanMysteriesForSleep ,UCBMrXzImBieuxhSoRHEWIDQ,English,Sleep
https://www.youtube.com/@SleepyScientistStories13.8 ,UC25LwAdYAEtDtr8TMTQZ5KQ,English,Sleep
https://www.youtube.com/@UniverseBeforeSleep ,UCjkmAJjVHzsb-rTuwJOdVng,English,Sleep
https://www.youtube.com/@SleepOnScience ,UC-TjVEuwB5EwpA4k8XQulag,English,Sleep
https://www.youtube.com/@CartoonologyYT,UCBe59zqEo4gJkWP2cWOuR_g,English,Sleep
https://www.youtube.com/@elizabethromancecollections,UCGGbBo-sFLlDF1I_Bk2Sq_Q,English,Werewolf
https://www.youtube.com/@lovebeyondtheshiftxo,UCg3OD2V8GYKOtMLgRoTfOUA,English,Romance/Love
https://www.youtube.com/@romanceandbondlibrary,UCehxm_79dWgtkT1fe_aH-Qg,English,Werewolf
https://www.youtube.com/@linaromancelibrary-501,UCGUnWNgp7ZUJCwCjUgJZPrQ,English,Werewolf
https://www.youtube.com/@mimiromancelibrary,UCi9T-8mX2FoPckJx3SY2tXw,English,Werewolf
https://www.youtube.com/@ninas-love-stories,UCup6wJwvzFvpOXuarpWZO8A,English,Werewolf
https://www.youtube.com/@chloesromance,UC_xWeZqjEk36NpZAWDc7UzA,English,Werewolf
https://www.youtube.com/@YYRomanceLibrary,UCuDmzjm-kdt2N5vkdEChGPA,English,Werewolf
https://www.youtube.com/@cindyromancestories,UCJdznHYWXlDMJJzcGSwZvIg,English,Werewolf
https://www.youtube.com/@Venganzawar,UCxKljfC5ZiiAhEkBFTg9YIQ,Spanish,Veterans
https://www.youtube.com/@Destinos-Historias,UCM_Yjlbo16tOZvPQBS78Kig,Spanish,Veterans
https://www.youtube.com/@growforjustice,UC-g4mrFDHiKI-KK5pg7P_xQ,English,Veterans
https://www.youtube.com/@RedditFamilyTales,UCnMVSY3IbyRtYGSWF867Ycg,English,Reddit Stories
https://www.youtube.com/@LifeBeyondSeen ,UCkq5m34pWsYCeDFI-O3M5yA,English,Documentary
https://www.youtube.com/@talesofrealhistory ,UCWslF6OBJGJbC085uILBgpQ,English,Documentary
https://www.youtube.com/@TemplarMysteriesForSleep ,UCaBNCqaoeX8RGdsKY9fZbNA,English,Documentary
https://www.youtube.com/@AncientHistorySecrets-x7e ,UCsikI8rD-9vromtaPHKKPVw,English,Documentary
https://www.youtube.com/@AncestorVault/videos ,UCUmhCN_c4DeyOdpJntsaFfQ,English,Documentary
https://www.youtube.com/@MythicalArcana/videos ,UCbgDTQWjIFkSzI45S4KPOog,English,Documentary
https://youtube.com/@backtoww2-ww2?si=eJPHV1NP-PTcs1j9,UCvEfdnpeVxBFYxQ1quTTpdA,English,Documentary
https://www.youtube.com/@Koralis0/videos,UCy0gIm268c1eUgAYJyA3lbw,English,Documentary
https://www.youtube.com/@WW2Tales,UCVDS-cjZZIWPjL5fdXSMywQ,English,Documentary
https://www.youtube.com/@SoulStirringStories,UCn3hWodlgKyWnAJJd7uotsw,English,Single Dad/Single Mom
https://www.youtube.com/@BraveNarrativesYT,UC1Zi3OJekG3sUdFHwqkp_GA,English,Mixed / General Storytelling
https://www.youtube.com/channel/UCP4yOFI8vhD5RZoIXjG2Nlw,UCP4yOFI8vhD5RZoIXjG2Nlw,English,African Folktales
https://www.youtube.com/@TALESBYVELVET/videos,UC-0IphKenbTuNnus_IF-Q5Q,English,Mafia Boss
https://www.youtube.com/@BibleStoriies/videos,UCC0AJ_NoUOq5718yK4_ehBw,English,Celebs
https://www.youtube.com/@BibleStoriies/videos,UCC0AJ_NoUOq5718yK4_ehBw,English,Religius Spiritual
https://www.youtube.com/@BlackBibleTruths/videos,UCaKnnuLFI_zA8DC4Z80AxUQ,English,Religius Spiritual
https://www.youtube.com/@BlackBibleTruths/videos,UCaKnnuLFI_zA8DC4Z80AxUQ,English,Celebs
https://www.youtube.com/@EchoesofScriptureYT,UCgzALr8a5GH7E4-ouRlF_1g,English,Religius Spiritual
https://www.youtube.com/@ForbiddenGospel-v5t/videos,UCtE4gO9Q4t0khVSykieZdKQ,English,Religius Spiritual
https://www.youtube.com/@thebiblestoryteller88/videos,UC7bORpBRXLLHInx6qE0NFjw,English,Religius Spiritual
https://www.youtube.com/@EchoesoftheNazarene/videos,UCktw2cLiydyJFEDmVLhNeSw,English,Religius Spiritual
https://www.youtube.com/@inspireiq25,UCWFAxRpZA2AJQFM0qpcCvYQ,English,Celebs
https://www.youtube.com/@fatedbloodtales,UC55RRXc3OxEWBMcNGX-00mw,English,Vampires
